,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
2834,Fulham Park Gardens,1600000,Flat / Apartment,1763,4,4,4,Fulham,London,SW6 4JZ,51.47075,-0.20836
2835,Lonsdale Road,4500000,House,3908,6,6,6,Barnes,London,SW13 9JS,51.48630975882354,-0.2371306171697467
2836,Grosvenor Gardens,1095000,House,1838,4,4,4,Woodford Green,Essex,IG8 0AR,51.60437,0.0316
2837,Dolben Court,1200000,Flat / Apartment,1083,2,2,2,Montaigne Close,London,SW1P 4BB,51.492173300000005,-0.13101845251799
2838,Kingston House South,2495000,Flat / Apartment,1753,3,3,3,Ennismore Gardens,London,SW7 1NF,51.50022,-0.17131
2839,Cabul Road,1275000,House,1750,4,4,4,Battersea,London,SW11 2PN,51.46997,-0.16998
2840,Dalmeny Court,1500000,Flat / Apartment,798,2,2,2, St. James's,London,SW1Y 6BL,51.5072,-0.13739
2841,Shirland Road,600000,Flat / Apartment,630,2,2,2,Maida Vale,London,W9 2EL,51.52555,-0.19104
2842,Randolph Avenue,1100000,Flat / Apartment,908,2,2,2,,London,W9 1PF,51.53174,-0.18787
2843,Grand Drive,575000,House,971,3,3,3,Raynes Park,London,SW20 9DG,51.40571,-0.22975
2844,Mandalay Road,925000,Flat / Apartment,893,2,2,2,Clapham,London,SW4 9EE,51.45556,-0.14087
2845,Manor Road,1495000,House,2433,4,4,4, Loughton,Essex,IG10 4AD,51.66347,0.03308
2846,Southwell Gardens,4750000,Flat / Apartment,2500,3,3,3,,London,SW7 4SB,51.49611,-0.1843
2847,Napier Road,2000000,House,2189,3,3,3,,London,W14 8LQ,51.49816,-0.20707
2848,Battersea Bridge Road,799950,Flat / Apartment,1040,2,2,2,,Battersea,SW11 3AS,51.47525,-0.16675
2849,Fielding Road,1300000,House,1347,3,3,3,Chiswick,London,W4 1DB,51.50047,-0.25791
2850,Schubert Road,1100000,Flat / Apartment,2043,4,4,4,Putney,London,SW15 2QS,51.4587155,-0.20473780047027434
2851,Great Eastern Street,1200000,Flat / Apartment,890,1,1,1,,London,EC2A 3EP,51.524844224999995,-0.08082386764064935
2852,Nottingham Place,9250000,House,5139,4,4,4,,London,W1U 5LU,51.52219,-0.15342
2853,Rivermead,1499000,House,3238,5,5,5,East Molesey,Surrey,KT8 9AZ,51.40862,-0.36057
2854,The Heights,475000,Flat / Apartment,977,3,3,3, Watford,Hertfordshire,WD19 4PU,51.64485,-0.38892
2855,Mallinson Road,925000,Flat / Apartment,944,2,2,2,,London,SW11 1BP,51.45809,-0.16787
2856,Addisland Court,1450000,Flat / Apartment,961,2,2,2,Holland Villas Road,London,W14 8DA,51.50433,-0.21237
2857,Fitzgerald Road,1995000,House,3443,5,5,5,Thames Ditton,Surrey,KT7 0TU,51.39058,-0.33131
2858,Ashburn Gardens,2195000,Flat / Apartment,1623,3,3,3,,London,SW7 4DG,51.49388,-0.1859
2859,Bazalgette Court,550000,Flat / Apartment,797,2,2,2,Great West Road,London,W6 9AG,51.490867449999996,-0.24053607381032083
2860,Waldemar Avenue,1950000,House,2054,5,5,5,Bishops Park,Fulham,SW6 5LU,51.47412,-0.21177
2861,Deodar Road,1375000,House,1360,3,3,3,Putney,London,SW15 2NJ,51.46312,-0.20834
2862,Thirsk Road,799999,Flat / Apartment,1090,2,2,2,,London,SW11 5SU,51.46404,-0.15852
2863,Boyd Building,440000,Flat / Apartment,847,2,2,2,10 Frobisher Yard,London,E16 2GY,51.50634,0.07601
2864,Nottingham Place,3500000,Flat / Apartment,1956,3,3,3,Marylebone,London,W1U 5NH,51.52154,-0.15286
2865,Craig Tower,475000,Flat / Apartment,895,2,2,2, Bow,London,E3 4EF,51.5169,-0.02171
2866,Cavendish Road,825000,Flat / Apartment,1312,3,3,3,Brondesbury,London,NW6 7XP,51.54359,-0.20686
2867,Meadowbank,3500000,House,2956,5,5,5,Primrose Hill,London,NW3 3AY,51.54094,-0.16032
2868,Hillbrow,950000,Flat / Apartment,1239,3,3,3,,Richmond Hill,TW10 6BH,51.45452695,-0.2992799605532114
2869,Draycott Place,2750000,Flat / Apartment,1474,3,3,3,,London,SW3 2SB,51.49237,-0.16134
2870,Mogul Building,625000,Flat / Apartment,928,2,2,2, Stratford,London,E15 1FY,51.548497350000005,-0.004068267933684162
2871,Boat Race House,1295000,New development,1487,2,2,2,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
2872,West Hill Road,2950000,House,2995,5,5,5,Putney,London,SW18 1LE,51.45351,-0.20221
2873,Porchester Road,899995,Flat / Apartment,834,2,2,2,Notting Hill,London,W2 5DP,51.51657,-0.1881
2874,Alvington Crescent,1300000,House,1907,4,4,4,Hackney,London,E8 2NW,51.55048,-0.0734
2875,Elizabeth Mews,1495000,House,1020,2,2,2,Belsize Park,London,NW3 4UH,51.54606,-0.1625
2876,Keble Place,795000,Flat / Apartment,922,2,2,2,Barnes,London,SW13 8HL,51.48455845,-0.23041432776747492
2877,Chiswick Quay,1450000,House,2106,4,4,4,Chiswick,London,W4 3UR,51.47628,-0.27127
2878,Sugden Road,795000,Flat / Apartment,860,2,2,2,,London,SW11 5ED,51.46234,-0.15757
2879,Barmouth Road,765000,Flat / Apartment,993,2,2,2,Wandsworth,London,SW18 2DT,51.45234,-0.18398
2880,Vicarage Drive,2150000,House,2309,5,5,5,,London,SW14 8RX,51.459481597368416,-0.2653247209084132
2881,Ivory House,825000,Flat / Apartment,616,1,1,1,East Smithfield,London,E1W 1AT,51.50723604583333,-0.07136793183223178
2882,Pond Place,9500000,House,4277,4,4,4,,London,SW3 6QJ,51.49135,-0.17096
2883,Knivet Road,1575000,House,1703,4,4,4, Fulham,London,SW6 1JJ,51.48278,-0.19896
2884,Paget Place,1575000,House,2514,4,4,4,Kingston upon Thames,Surrey,KT2 7HZ,51.42449,-0.27265
2885,Wandsworth Road,1350000,House,1900,4,4,4,,London,SW8 3JF,51.467961675,-0.14436654999999998
2886,Hans Crescent,2050000,Flat / Apartment,1003,2,2,2,,London,SW1X 0LJ,51.49924,-0.16063
2887,Beaufort Gardens,1999950,Flat / Apartment,802,2,2,2,,London,SW3 1PS,51.49798,-0.16367
2888,Pond Street,875000,Flat / Apartment,943,2,2,2,Hampstead,London,NW3 2PS,51.553926,-0.165233
2889,Glenburnie Road,1275000,House,1445,3,3,3,,London,SW17 7NE,51.43543,-0.16516
2890,Barrowgate Road,2850000,House,2833,5,5,5,Chiswick,London,W4 4QU,51.48838,-0.26544
2891,Bath Road,3500000,House,3775,7,7,7,Bedford Park,London,W4 1LJ,51.49677,-0.25101
2892,Stanlake Road,1875000,House,2618,5,5,5,,London,W12 7HG,51.50827,-0.22798
2893,Bridge Street,2100000,House,2139,5,5,5,Chiswick,London,W4 5UF,51.49386,-0.26385
2894,Abbey Lodge,3750000,Flat / Apartment,2315,4,4,4, St John's Wood,London,NW8 7RJ,51.528,-0.16456
2895,Blomfield Road,2450000,Flat / Apartment,1289,2,2,2,Little Venice,London,W9 2PD,51.52193,-0.18466
2896,Arena Tower,498000,Flat / Apartment,554,1,1,1, Canary Wharf,London,E14 9TA,51.49772,-0.01557
2897,Oxborough House,590000,Flat / Apartment,795,2,2,2,33 Eltringham Street,London,SW18 1GS,51.46204,-0.18406
2898,Clerkenwell Road,900000,Flat / Apartment,756,2,2,2,,London,EC1M 5PY,51.52259,-0.09891
2899,Cranley Gardens,1195000,Flat / Apartment,850,1,1,1,,London,SW7 3DD,51.49008,-0.17969
2900,Courtfield Gardens,2195000,Flat / Apartment,1268,2,2,2,,London,SW5 0PD,51.49249,-0.18983
2901,Bassein Park Road,2400000,House,3029,6,6,6,,London,W12 9RZ,51.50179446666667,-0.24547073333333336
2902,Park Mansions,850000,Flat / Apartment,975,3,3,3, Battersea,London,SW11 4HQ,51.47448,-0.16306
2903,Palace Road,4250000,House,6632,7,7,7,East Molesey,Surrey,KT8 9DN,51.40439,-0.35086
2904,Manor House,1025000,Flat / Apartment,1070,3,3,3, Marylebone,London,NW1 5NP,51.5212,-0.16492
2905,Balcombe Street,520000,Flat / Apartment,411,1,1,1,Marylebone,London,NW1 6HD,51.52456,-0.16238
2906,Charlwood Road,1950000,House,2158,3,3,3,Putney,London,SW15 1PW,51.46396,-0.2207
2907,Corinthia Residences,8950000,New development,2956,3,3,3,10 Whitehall Place,London,SW1A 2BD,51.506403075,-0.12479695247435996
2908,Crane Grove,799950,House,686,2,2,2,,London,N7 8LE,51.54661,-0.10659
2909,Lansdowne Drive,1295000,House,1364,3,3,3,Hackney,London,E8 3ER,51.54135,-0.06402
2910,Winterdown Road,775000,House,1149,2,2,2,Esher,Surrey,KT10 8LJ,51.36311,-0.38129
2911,Dartmouth Terrace,410000,Flat / Apartment,547,1,1,1,Blackheath,London,SE10 8AX,51.47198,-0.00664
2912,Embassy Works,625000,Flat / Apartment,541,1,1,1,10-12 Lawn Lane,London,SW8 1UD,51.48389,-0.12193
2913,Dance Square,650000,Flat / Apartment,571,1,1,1,,London,EC1V 3AN,51.52588,-0.09756
2914,Beacon Tower,595000,Flat / Apartment,735,2,2,2,1 Spectrum Way,London,SW18 4GL,51.45619495,-0.1972085057383932
2915,Tamarind Court,2650000,New development,1191,2,2,2,Stone Hall Gardens,London,W8 5UP,51.49788,-0.1913
2916,Wandsworth Common West Side,2500000,House,2882,6,6,6,Wandsworth,London,SW18 2ED,51.45452,-0.18116
2917,Queenstown Road,950000,House,1661,4,4,4,Battersea,London,SW8 3QD,51.47276,-0.14874
2918,Fladgate House,820000,New development,797,1,1,1,,4 Circus Road West,SW11 8EU,51.482,-0.14639
2919,Heath Rise,1225000,Flat / Apartment,2056,3,3,3, Putney,London,SW15 3HF,51.45448,-0.2167
2920,Pembridge Villas,1795000,Flat / Apartment,1118,2,2,2,Notting Hill,London,W11 3EL,51.51346,-0.19746
2921,The Woodlands,1000000,House,1666,3,3,3,Esher,Surrey,KT10 8DD,51.38164,-0.35714
2922,Holroyd Road,2295000,House,2899,4,4,4,Putney,London,SW15 6LN,51.46047,-0.22612
2923,Campden Hill Court,5000000,Flat / Apartment,2248,4,4,4,Campden Hill Road,London,W8 7HX,51.50319,-0.19632
2924,Campion Road,2895000,House,3414,6,6,6,Putney,London,SW15 6NN,51.46038,-0.22834
2925,Rutland Gate,1000000,Flat / Apartment,728,2,2,2,,London,SW7 1BH,51.50122,-0.16756
2926,Highbury New Park,625000,Flat / Apartment,825,2,2,2,,London,N5 2DJ,51.55166,-0.0913
2927,Freeland Road,3000000,House,4088,6,6,6,Ealing,London,W5 3HR,51.51302,-0.29017
2928,Edge Hill,3950000,New development,4438,5,5,5,Wimbledon,London,SW19 4NP,51.41781705,-0.22221404800337807
2929,Gorst Road,2999000,House,3295,6,6,6,,London,SW11 6JE,51.4526,-0.16477
2930,Gloucester Street,965000,Flat / Apartment,925,2,2,2,Pimlico,London,SW1V 2DB,51.49031,-0.14045
2931,Byfeld Gardens,2000000,House,2127,4,4,4,Barnes,London,SW13 9HP,51.47594,-0.24092
2932,Montagu Mews West,5000000,House,2332,4,4,4,,Marylebone,W1H 2EE,51.5173,-0.15992
2933,Marryat Place,3450000,New development,3802,5,5,5,Wimbledon,London,SW19 5BL,51.4303,-0.21424
2934,Callow Street,895000,Flat / Apartment,555,1,1,1,,London,SW3 6BJ,51.4863,-0.17899
2935,Oxshott,5000000,House,7879,6,6,6,,Surrey,KT22 0QB,51.3422,-0.35288
2936,Stanley Grove,1095000,House,1256,4,4,4,,London,SW8 3PB,51.46831,-0.15095
2937,West Eaton Place Mews,5650000,House,2753,4,4,4,Belgravia,London,SW1X 8LY,51.49497,-0.15594
2938,Foyle Road,2820000,New development,3900,5,5,5,Blackheath,London,SE3 7RH,51.48139,0.00964
2939,Worple Avenue,2250000,House,2835,5,5,5,Wimbledon,London,SW19 4JQ,51.41598279444444,-0.21992067556439976
2940,Speldhurst Road,1450000,House,1667,4,4,4,South Hackney,London,E9 7EH,51.5391,-0.0469
2941,City Road,700000,Flat / Apartment,997,2,2,2,,London,EC1V 2NR,51.52634,-0.08814
2942,Exchange Building,1850000,Penthouse,1836,2,2,2, Spitalfields,London,E1 6NQ,51.52095,-0.07477
2943,Doughty Street,3000000,House,3325,7,7,7,Bloomsbury,London,WC1N 2AA,51.52451,-0.11706
2944,Boundaries Road,1525000,House,2232,5,5,5,,London,SW12 8HG,51.44137,-0.16171
2945,Hatton Wall,1350000,Penthouse,1117,2,2,2,Clerkenwell,London,EC1N 8JJ,51.52125,-0.10947
2946,Dallington Street,625000,Flat / Apartment,636,1,1,1,Clerkenwell,London,EC1V 0DB,51.52448,-0.10113
2947,Marville Road,1650000,House,1576,4,4,4,Fulham,London,SW6 7BB,51.47901,-0.20577
2948,Inverness Street,450000,Flat / Apartment,500,1,1,1,Camden,London,NW1 7HB,51.53872345,-0.1448181708682998
2949,Telford Terrace,1625000,House,1372,4,4,4,,London,SW1V 3AE,51.48564,-0.1426
2950,The Drive,1000000,House,1528,4,4,4,,Northwood,HA6 1HW,51.60288,-0.42127
2951,Rosebery Avenue,850000,Flat / Apartment,848,2,2,2,Clerkenwell,London,EC1R 4UL,51.52823,-0.10725
2952,Spencer Road,2495000,House,3609,6,6,6,,Twickenham,TW2 5TH,51.4412,-0.34154
2953,Chiswick Quay,2250000,House,2469,4,4,4,,London,W4 3UR,51.47628,-0.27127
2954,Hamilton Terrace,3950000,House,2803,5,5,5,St. John's Wood,London,NW8 9UG,51.527761383333335,-0.17758143101218019
2955,Surrey Square,1750000,House,2396,5,5,5,,London,SE17 2JX,51.48908,-0.08227
2956,Newcastle House,1195000,Flat / Apartment,678,1,1,1, Marylebone,London,W1U 5BR,51.52091,-0.15427
2957,Magdalen Road,650000,Flat / Apartment,1077,2,2,2,Wandsworth,London,SW18 3NY,51.4421609,-0.187108
2958,Perrymead Street,3000000,House,3027,5,5,5, Parsons Green,London,SW6 3SN,51.4733,-0.19344
2959,Ceram Court,550000,Flat / Apartment,960,2,2,2, Bow,London,E3 3GW,51.51968705,-0.016229231778216047
2960,Bristol House,1000000,Flat / Apartment,659,1,1,1,67 Lower Sloane Street,London,SW1W 8DD,51.49031,-0.15657
2961,Park Square East,9950000,House,4876,6,6,6,Regent's Park,London,NW1 4LH,51.5248,-0.14532
2962,Chelsea Square,11950000,House,4785,5,5,5,,London,SW3 6LH,51.48845,-0.17403
2963,Trefoil Road,1500000,House,2123,5,5,5,Wandsworth,London,SW18 2EQ,51.45667,-0.18225
2964,Leathwaite Road,599999,Flat / Apartment,665,2,2,2,,London,SW11 1XG,51.46034,-0.16204
2965,Nevern Square,995000,Flat / Apartment,1021,2,2,2,,London,SW5 9NN,51.4924,-0.19638
2966,Plender Street,525000,Flat / Apartment,565,1,1,1,Camden,London,NW1 0LB,51.53638,-0.13767
2967,Ebury Street,2395000,Flat / Apartment,1190,3,3,3,,London,SW1W 0PA,51.49515,-0.14749
2968,Abingdon Court,2100000,Flat / Apartment,1367,3,3,3, Kensington,London,W8 6BS,51.49819,-0.19458
2969,Geraldine Road,800000,Flat / Apartment,1044,2,2,2,Wandsworth,London,SW18 2NT,51.45594,-0.18477
2970,Glenalmond House,885000,Flat / Apartment,1113,3,3,3, Putney,London,SW15 3LP,51.4554,-0.22223
2971,Howards Lane,2395000,House,2881,5,5,5,Putney,London,SW15 6NZ,51.46064,-0.23003
2972,Maitland Court,1680000,Flat / Apartment,1502,3,3,3, Paddington,London,W2 3PD,51.51259,-0.17608
2973,Thornton Avenue,2000000,House,2178,4,4,4,Chiswick,London,W4 1QF,51.49448,-0.25377
2974,Corney Reach Way,1175000,House,1752,3,3,3,Chiswick,London,W4 2TY,51.48288,-0.25201
2975,Fulham Park Gardens,2350000,House,2720,6,6,6,Fulham,London,SW6 4JX,51.4719,-0.20669
2976,Bute Avenue,4200000,House,4591,6,6,6,Richmond,Surrey,TW10 7AX,51.443102493695406,-0.30057143814565074
2977,Chepstow Road,1550000,Flat / Apartment,1227,2,2,2,Notting Hill,London,W2 5BH,51.515538,-0.195069
2978,St. Dionis Road,2500000,House,2314,4,4,4, Fulham,London,SW6 4TT,51.47369,-0.20197
2979,Weststand Apartments,695000,Flat / Apartment,871,2,2,2,Highbury Stadium Square,London,N5 1FH,51.55749,-0.10373
2980,Harefield,775000,House,1368,3,3,3,Esher,Surrey,KT10 9TG,51.37252,-0.34367
2981,Philbeach Gardens,4950000,House,4622,6,6,6,,London,SW5 9EB,51.49145375,-0.20100438607748153
2982,Philbeach Gardens,1795000,Flat / Apartment,1402,4,4,4,,London,SW5 9DY,51.49027,-0.19761
2983,Wandsworth Common West Side,2550000,House,2665,5,5,5,Wandsworth,London,SW18 2ED,51.45452,-0.18116
2984,Oyster Wharf,565000,Flat / Apartment,711,2,2,2, Battersea,London,SW11 3RJ,51.4714,-0.17774
2985,Block A,2500000,Flat / Apartment,1950,3,3,3,50 Holland Street,London,SE1 9FU,51.5070873,-0.1010476
2986,East Hill,885000,Flat / Apartment,920,2,2,2,Wandsworth,London,SW18 2HG,51.45818,-0.18448
2987,Sefton Street,399950,New development,362,1,1,1,Putney,London,SW15 1NA,51.46956,-0.22694
2988,Darwin Court,895000,Flat / Apartment,1013,2,2,2, Primrose Hill,London,NW1 7BQ,51.53807,-0.1484
2989,North Side Wandsworth Common,550000,Flat / Apartment,654,2,2,2,,London,SW18 2SL,51.4585443,-0.17851307373009245
2990,Airedale Road,1450000,House,2270,4,4,4,,London,SW12 8SF,51.44723,-0.16041
2991,Television Centre,1160000,New development,861,2,2,2,101 Wood Lane,London,W12 7FT,51.51035,-0.22626
2992,Atrium Apartments,2500000,Flat / Apartment,1227,2,2,2, St John's Wood,London,NW8 7EA,51.5286,-0.16665
2993,Ennismore Gardens,1575000,Flat / Apartment,699,1,1,1,,London,SW7 1NP,51.49992,-0.17147
2994,Langdon Park Road,2500000,House,3613,7,7,7,Highgate,London,N6 5QG,51.57336,-0.13893
2995,Draycott Place,1150000,Flat / Apartment,682,1,1,1,,London,SW3 2SB,51.49237,-0.16134
2996,Fassett Square,1450000,House,1727,4,4,4,,London,E8 1DQ,51.54685,-0.06546
2997,Cadogan Lane,2650000,House,1304,2,2,2,,London,SW1X 9DX,51.4965,-0.15693
2998,Birkbeck Road,1175000,House,1601,4,4,4,Wimbledon,London,SW19 8NZ,51.42395,-0.18998
2999,Loddiges Road,360000,Flat / Apartment,630,2,2,2,South Hackney,London,E9 7PJ,51.54229,-0.05302
3000,Linnet Court,670000,Flat / Apartment,920,2,2,2, Putney,London,SW15 6RJ,51.4559,-0.22678
3001,Thornton Place,799500,Flat / Apartment,898,2,2,2,,London,SW4 0AB,51.46162,-0.14949
3002,Hartismere Road,1250000,House,1828,4,4,4,Fulham,London,SW6 7UE,51.48205,-0.20314
3003,Ayr Court,350000,Flat / Apartment,422,1,1,1,Monks Drive,London,W3 0EA,51.52037,-0.28387
3004,Kings Drive,895000,House,1579,4,4,4,Thames Ditton,Surrey,KT7 0TH,51.39012,-0.32644
3005,Fee Farm Road,1500000,House,2122,5,5,5, Esher,Surrey,KT10 0JX,51.35683987142856,-0.3367707755149105
3006,Trevor Square,4250000,House,1978,4,4,4,Knightsbridge,London,SW7 1DY,51.50044,-0.16495
3007,Porteus Place,1225000,Flat / Apartment,1262,3,3,3,,London,SW4 0AS,51.4636,-0.14296
3008,Newark Street,1150000,House,1447,4,4,4,,London,E1 2AA,51.51723335,-0.06052212296328227
3009,Queen Anne's Gate,14850000,House,7800,6,6,6,,London,SW1H 9AA,51.50087,-0.13237
3010,Larkhall Rise,2250000,House,2422,5,5,5,,London,SW4 6LB,51.46833,-0.1386
3011,Gore Road,405000,Flat / Apartment,376,1,1,1,South Hackney,London,E9 7HR,51.53665,-0.05169
3012,Eleven Acre Rise,2750000,House,5310,5,5,5,Loughton,Essex,IG10 1AN,51.6501,0.06217
3013,Southgate Road,1695000,House,2160,4,4,4,Islington,London,N1 3HX,51.54404,-0.08371
3014,Cross Street,850000,Flat / Apartment,770,2,2,2,Islington,London,N1 2BA,51.5395055,-0.101596875
3015,Television Centre,1295000,Flat / Apartment,924,2,2,2,101 Wood Lane,London,W12 7FT,51.51035,-0.22626
3016,80 Rainville Road,2750000,Flat / Apartment,1765,3,3,3,Hammersmith,London,W6 9HS,51.48451,-0.22503
3017,The Tower,2750000,Flat / Apartment,1539,3,3,3, Vauxhall,London,SW8 2DA,51.48507,-0.12802
3018,Maddox Street,1500000,Flat / Apartment,638,1,1,1,,London,W1S 2QJ,51.51304,-0.1418
3019,City Road,599950,Flat / Apartment,495,1,1,1,Clerkenwell,London,EC1V 2PY,51.53073,-0.10237
3020,Mulberry Court,1100000,Flat / Apartment,1461,3,3,3,1 School Mews,London,E1 0EW,51.510592349999996,-0.059773425359589016
3021,Eton Avenue,4750000,House,2890,5,5,5,Belsize Park,London,NW3 3HL,51.5450548970136,-0.16820019953182774
3022,Castelnau,2500000,House,3053,5,5,5,Barnes,London,SW13 9EW,51.48420734166667,-0.23499546710314356
3023,Richard Burbidge Mansions,1250000,Flat / Apartment,1281,2,2,2,1 Brasenose Drive,London,SW13 8RB,51.48415975,-0.22932901380092235
3024,Boat Race House,1650000,New development,1887,2,2,2,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
3025,Cathcart Road,6250000,House,3215,5,5,5,Chelsea,London,SW10 9NN,51.48687,-0.1846
3026,London House,5295000,Penthouse,2807,4,4,4, St John's Wood,London,NW8 7PX,51.53539,-0.16506
3027,Hasker Street,3500000,House,1481,3,3,3,,London,SW3 2LQ,51.49515,-0.16516
3028,Ovington Square,14500000,House,7156,6,6,6,,London,SW3 1LJ,51.49659,-0.16502
3029,Somerset Square,4250000,House,2631,2,2,2,,London,W14 8EE,51.50107,-0.20724
3030,Lanherne House,699950,Flat / Apartment,1087,3,3,3,9 The Downs,London,SW20 8JG,51.4171475,-0.22431197934680824
3031,Craven Hill Gardens,1100000,Flat / Apartment,718,1,1,1,,London,W2 3EA,51.51284939999999,-0.1831707805602723
3032,Studdridge Street,3100000,House,2885,6,6,6, Fulham,London,SW6 3SL,51.47231,-0.19329
3033,Spinnaker House,700000,Flat / Apartment,990,2,2,2, Battersea,London,SW18 1FR,51.46376,-0.1862
3034,Artillery Mansions,1600000,Flat / Apartment,1078,2,2,2, Westminster,London,SW1H 0HX,51.49681,-0.13455
3035,Huntingfield Road,625000,House,899,2,2,2,Putney,London,SW15 5ER,51.45648,-0.24034
3036,Briary Close,1895000,House,1975,5,5,5,Swiss Cottage,London,NW3 3JZ,51.54311,-0.16837
3037,Ladbroke Grove,485000,Flat / Apartment,454,1,1,1,Notting Hill,London,W11 1PG,51.51555,-0.20902
3038,Layer Gardens,2150000,House,2887,6,6,6,Ealing,London,W3 9PR,51.51166,-0.28299
3039,Sindercombe Mews,1200000,House,1358,2,2,2,,London,W12 9BQ,51.50052,-0.23893
3040,Faraday Lodge,565000,Flat / Apartment,895,2,2,2, Greenwich,London,SE10 0QL,51.49515,0.01525
3041,Broomwood Road,600000,Flat / Apartment,736,3,3,3,,London,SW11 6JF,51.45386,-0.16286
3042,Boat Race House,1850000,New development,1978,3,3,3,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
3043,Eglantine Road,1275000,House,1766,4,4,4,Wandsworth,London,SW18 2DD,51.45628,-0.18659
3044,Longmoore Street,2100000,House,1913,4,4,4,,London,SW1V 1JQ,51.49235305,-0.14067462705640454
3045,Elizabeth Street,3450000,Flat / Apartment,2377,5,5,5,,London,SW1W 9PB,51.4940844,-0.1513535
3046,Elsworthy Rise,1050000,New development,546,1,1,1,Primrose Hill,London,NW3 3DS,51.54189385,-0.16232150118115407
3047,Well Road,6950000,New development,4295,5,5,5,Hampstead,London,NW3 1LH,51.55958,-0.17406
3048,St John Street,999950,Penthouse,764,2,2,2,,London,EC1V 4ND,51.53115,-0.10583
3049,Mandeville Courtyard,995000,Flat / Apartment,1115,2,2,2, Battersea,London,SW11 4NB,51.47433,-0.15735
3050,Hornsey Lane Gardens,1150000,Flat / Apartment,1346,3,3,3,Highgate,London,N6 5NY,51.5732,-0.13583
3051,Boat Race House,2200000,Penthouse,1715,2,2,2,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
3052,Boat Race House,1800000,Penthouse,1490,2,2,2,63 Mortlake High Street,London,SW14 8HL,51.47007175,-0.2631300067142851
3053,Warwick Way,680000,Flat / Apartment,681,2,2,2,,London,SW1V 1QR,51.49171,-0.14211
3054,Butler House,925000,New development,1033,3,3,3, Maida Vale,London,W9 2DP,51.52314,-0.19901
3055,Westbourne Terrace Road,1800000,Flat / Apartment,1441,3,3,3,Little Venice,London,W2 6NG,51.52061,-0.18458
3056,Packington Street,1000000,Flat / Apartment,923,2,2,2,Islington,London,N1 8RA,51.5369,-0.09916
3057,Vincent Close,1765000,House,3354,5,5,5,Esher,Surrey,KT10 8AW,51.37392,-0.36985
3058,Horseshoe Court,835000,Flat / Apartment,744,2,2,2,11 Brewhouse Yard,London,EC1V 4JU,51.52398,-0.10175
3059,Tring Avenue,1900000,House,2599,5,5,5,,London,W5 3QD,51.50688,-0.28836
3060,Jackson & Joseph Building,1900000,Flat / Apartment,2114,2,2,2,8 Princelet Street,London,E1 6QJ,51.5196,-0.07293
3061,Upper Richmond Road,540000,Flat / Apartment,615,2,2,2,Putney,London,SW15 2TX,51.46047165,-0.21639295
3062,Palm House,899950,Flat / Apartment,1025,3,3,3,70 Sancroft Street,London,SE11 5AH,51.48997,-0.11651
3063,Macaulay Road,5950000,House,6776,8,8,8,Clapham,London,SW4 0QX,51.46446,-0.14525
3064,Poppyfield House,460000,Flat / Apartment,767,2,2,2,Copperwood Place,London,SE10 8GD,51.47382,-0.0209
3065,Ormond House,730000,Flat / Apartment,626,2,2,2,Medway Street,London,SW1P 2TB,51.49597,-0.13191
3066,Lingfield Road,1495000,Flat / Apartment,1618,3,3,3,,London,SW19 4PU,51.42354,-0.2182
3067,Blue Row Cottage,525000,House,833,3,3,3,Upshirebury Green,Essex,EN9 3ST,51.68959,0.04971
3068,Carlton Hill,1195000,Flat / Apartment,839,2,2,2,St. John's Wood,London,NW8 0JY,51.53708,-0.18028
3069,Eardley Crescent,775000,Flat / Apartment,828,2,2,2,,London,SW5 9JS,51.48825,-0.19582
3070,Anhalt Road,3200000,House,2634,5,5,5,Battersea,London,SW11 4NZ,51.48013,-0.16641
3071,Clare Hill,2495000,House,4185,6,6,6,Esher,Surrey,KT10 9NB,51.36442,-0.36761
3072,Hardman Road,699950,House,1037,3,3,3,Kingston upon Thames,Surrey,KT2 6RH,51.41153,-0.29769
3073,Carew Road,500000,Flat / Apartment,955,2,2,2,Northwood,Middlesex,HA6 3NL,51.61274,-0.41692
3074,Almeric Road,699999,Flat / Apartment,970,2,2,2,,London,SW11 1HL,51.45997,-0.16587
3075,Ellington Street,500000,Flat / Apartment,462,1,1,1,,London,N7 8PL,51.54597451250001,-0.11096622388458703
3076,Seymour Road,1150000,House,1774,4,4,4,East Molesey,Surrey,KT8 0PB,51.39925,-0.36065
3077,17 Lillie Square,2170000,New development,1083,3,3,3, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
3078,Queen's Gate Terrace,1395000,Flat / Apartment,924,2,2,2,,London,SW7 5PL,51.49837,-0.18352
3079,Brynmaer Road,2300000,House,2062,4,4,4,,London,SW11 4EW,51.47382,-0.16182
3080,Eagle Point,899995,Flat / Apartment,863,2,2,2, Old Street,London,EC1V 1AR,51.52798,-0.08967
3081,Battersea High Street,900000,House,902,2,2,2,,London,SW11 3HX,51.473764425,-0.17388132486361824
3082,Norfolk Road,6395000,House,2944,3,3,3,St. John's Wood,London,NW8 6HE,51.53743,-0.17191
